,spy_buy_hold,spy_plus_05pct_puts,spy_plus_1pct_puts
2008-01-01,,100.0,100.0
2008-01-02,,100.47900000000001,100.958
2008-01-03,100.0,100.41870958776316,100.88570958776315
2008-01-04,97.54935594678062,98.06241383521956,98.62241383521956
2008-01-07,97.46652010585049,97.95562356909257,98.49162356909255
2008-01-08,95.89258804436955,96.47855745697677,97.11055745697678
2008-01-09,96.9004514917822,97.41986639588563,97.98586639588564
2008-01-10,97.53554606146947,98.01861154786114,98.54861154786114
2008-01-11,96.74858003072907,97.28907849180331,97.87607849180331
2008-01-14,97.52864698654811,98.0207162686878,98.55971626868781
2008-01-15,95.38174585543429,95.97699632430822,96.61799632430822
2008-01-16,94.56026166947187,95.1709641043021,95.8269641043021
2008-01-17,92.10961761625259,92.8806683517586,93.6956683517586
2008-01-18,91.16388035921636,91.96845142250356,92.81645142250355
2008-01-22,90.23885137209109,91.10693136983852,92.01793136983851
2008-01-23,92.40646146343713,93.14734888074956,93.93234888074956
2008-01-24,93.18652772893445,93.86698596769216,94.59198596769215
2008-01-25,91.84039215904724,92.60559101760089,93.41459101760088
2008-01-28,93.35910815021992,94.02747143830608,94.74047143830609
2008-01-29,93.8216229889434,94.46873180960957,95.16073180960956
2008-01-30,93.13130130380131,93.80278992715375,94.51878992715376
2008-01-31,94.82948643635568,95.43404074851804,96.08404074851804
2008-02-01,96.35510219277123,97.35617622402995,98.40916530972166
2008-02-04,95.14013947852983,96.19780889230546,97.28559860489392
2008-02-05,92.59285107971225,93.78709258527121,94.95978810659794
2008-02-06,91.84730227911538,93.08861366004848,94.29089136351192
2008-02-07,92.45477845882354,93.67229212120569,94.86016948054153
2008-02-08,91.86111147410506,93.078495649545,94.26485518066116
2008-02-11,92.33052538774984,93.50838405604695,94.66952514240307
2008-02-12,93.18652772893445,94.32389877238157,95.4601121791959
2008-02-13,94.13916475121353,95.22455757488191,96.32841591982888
2008-02-14,93.31078080000813,94.44280683754029,95.57575651733437
2008-02-15,93.2900718397756,94.42198871102042,95.55481567796944
2008-02-19,93.55239753173802,94.66769724024468,95.79007864216432
2008-02-20,93.82852206386468,94.91227734955508,96.01429495273952
2008-02-21,93.04845510804576,94.17909830831603,95.3104935531395
2008-02-22,93.62142348735702,94.71308706286713,95.81987748442373
2008-02-25,94.80187840120173,95.82776468798568,96.89355000350625
2008-02-26,95.51290904657638,96.497543497192,97.53754209007812
2008-02-27,95.41626401065649,96.41838900161588,97.46981491546917
2008-02-28,94.48432559378462,95.53253791622515,96.61244154343235
2008-02-29,92.37885273796161,93.55696616155981,94.71839361606631
2008-03-03,92.15794496646437,93.80759835480228,95.4500624539074
2008-03-04,91.8058843586503,93.45554671754807,95.099545686316
2008-03-05,92.38575250320457,94.0203118978706,95.64166524479491
2008-03-06,90.47355867407437,92.1527253403541,93.84182662815122
2008-03-07,89.54163061202769,91.234409221905,92.94569100996378
2008-03-10,88.36117569818306,90.08839594125307,91.85070620188019
2008-03-11,91.53665959176655,93.1903876091695,94.84097204178241
2008-03-12,90.68065725058203,92.35646575120356,94.04019363827429
2008-03-13,90.88084570702142,92.55020789366034,94.22447474001868
2008-03-14,89.47259430158338,91.1884922559833,92.93089846717469
2008-03-17,88.56827427469074,90.29363635210254,92.05257321200324
2008-03-18,92.24769023714117,93.88348845294284,95.50709077746092
2008-03-19,89.96272683996442,91.65337712595324,93.35999961246144
2008-03-20,91.62084155998298,93.2741434370828,94.92379553660244
2008-03-24,93.4521477867765,95.06581055684744,96.6546888305214
2008-03-25,93.54232924745676,95.15414240920992,96.74016444042732
2008-03-26,92.39775617907094,94.02946869754723,95.64697428523941
2008-03-27,92.10641328362257,93.74490931268876,95.37271984341596
2008-03-28,91.22544089187055,92.87519887595383,94.52183616984246
2008-03-31,91.54453641128642,93.19386490862823,94.8385492417271
2008-04-01,94.76319705938613,96.813774531999,98.83778612284469
2008-04-02,94.82562520242193,96.88573915992556,98.91975668362004
2008-04-03,95.0614725614115,97.12200225646924,99.15632009512072
2008-04-04,94.95742519390042,97.00572740646223,99.02786868291398
2008-04-07,95.00598812378243,97.03909661922604,99.0465204120883
2008-04-08,94.90887336284831,96.94736947680046,98.96022841568215
2008-04-09,94.22212979928761,96.2842240151078,98.32451714495357
2008-04-10,94.35392979076612,96.39421226164448,98.41162914424748
2008-04-11,92.52262356397246,94.64250113824278,96.74790935696123
2008-04-14,92.2104606511335,94.34165543240563,96.46053362919903
2008-04-15,92.42550880303838,94.52927399581719,96.61961736055508
2008-04-16,94.92968297508592,96.92452458784068,98.89421884139782
2008-04-17,95.0684162668182,97.0505612471526,99.00599097286369
2008-04-18,96.06036932633502,98.00428355128474,99.91629706441175
2008-04-21,96.10893156254009,98.05405205885465,99.96714807721465
2008-04-22,95.6857879819363,97.64768309023523,99.5805608050738
2008-04-23,95.53317837822026,97.49203973265844,99.42295838006432
2008-04-24,95.94938865857023,97.8839602885025,99.78768552003312
2008-04-25,96.83729435057586,98.74080774262754,100.60874019937435
2008-04-28,96.85810396281367,98.76146285366795,100.63023062509025
2008-04-29,96.47657960668485,98.3917041071287,100.27402420438045
2008-04-30,95.90775972261896,97.83494019370794,99.73209463940226
2008-05-01,97.89167555312815,100.25511364805939,102.59787102021451
2008-05-02,98.16220953001591,100.50391423759312,102.82493394843195
2008-05-05,97.69051411836078,100.05231046585344,102.3932036257473
2008-05-06,98.53680058589079,100.8544591708058,103.15158837751099
2008-05-07,96.78179881411731,99.18994066870475,101.57622958872443
2008-05-08,96.53207514314339,98.92114781682683,101.28916380883079
2008-05-09,96.3517122217839,98.77744035455942,101.18178132430408
2008-05-12,97.43385714713295,99.78015190271283,102.1065423959368
2008-05-13,97.44772305396383,99.79158261831346,102.1153325758655
2008-05-14,97.64889489388516,99.96759640438924,102.26661076890784
